,origin,modified
1,0.7378986482760483,1.1719178021672252
2,0.7378986482760483,1.1719178021672252
3,0.7378986482760483,1.1719178021672252
4,0.7378986482760483,1.1719178021672252
5,0.7378986482760483,1.1719178021672252
6,0.7378986482760483,1.1719178021672252
7,0.7378986482760483,1.1719178021672252
8,0.7378986482760483,1.1719178021672252
9,0.7378986482760483,1.1719178021672252
10,0.7378986482760483,1.1719178021672252
11,0.7378986482760483,1.1719178021672252
12,0.7378986482760483,1.1719178021672252
13,0.7599032564436882,1.2070900199061187
14,0.7819078618563434,1.2422622349656152
15,0.8039124659269656,1.2774344487188234
16,0.8259170693444442,1.312606661835792
17,0.7572863346293834,1.3356485942189227
18,0.6818676776036159,1.3578829591536214
19,0.6003226566042381,1.379391063098235
20,0.5134991200128156,1.4002775029363748
21,0.3452606943416858,1.4091662312882465
22,0.25854373687785404,1.4283161669391375
23,0.1683118137690851,1.4474807987756293
24,0.07679502920673409,1.4668064711744857
25,-0.014841308585746837,1.4864302229509292
26,-0.10553246302302977,1.5064743055596472
27,-0.09557334853581467,1.5412634517443071
28,-0.08561423404869495,1.5760525979289088
29,-0.07565511956162063,1.6108417441134826
30,-0.06569600507456763,1.6456308902980434
31,-0.06569600507456763,1.6456308902980434
32,-0.06569600507456763,1.6456308902980434
33,-0.06569600507456763,1.6456308902980434
34,-0.06569600507456763,1.6456308902980434
35,-0.06569600507456763,1.6456308902980434
36,-0.06569600507456763,1.6456308902980434
37,-0.06569600507456763,1.6456308902980434
38,-0.06569600507456763,1.6456308902980434
39,-0.06569600507456763,1.6456308902980434
